GO:0005524	Os04g0310800
GO:0005524	Os04g0350300
GO:0005524	Os04g0365100
GO:0005524	Os04g0366000
GO:0005524	Os04g0368000
GO:0005524	Os04g0368300
GO:0005524	Os04g0368800
GO:0005524	Os04g0369100
GO:0005524	Os04g0370100
GO:0005524	Os04g0370900
GO:0005524	Os04g0371100
GO:0005524	Os04g0372100
GO:0005524	Os04g0393900
GO:0005524	Os04g0397100
GO:0005524	Os04g0413000
GO:0005524	Os04g0419900
GO:0005524	Os04g0430000
GO:0005524	Os04g0430400
GO:0005524	Os04g0432000
GO:0005524	Os04g0439600
GO:0005524	Os04g0452100
GO:0005524	Os04g0457800
GO:0005524	Os04g0459000
GO:0005524	Os04g0462500
GO:0005524	Os04g0465900
GO:0005524	Os04g0467901
GO:0005524	Os04g0469500
GO:0005524	Os04g0479000
GO:0005524	Os04g0481700
GO:0005524	Os04g0486800
GO:0005524	Os04g0488000
GO:0005524	Os04g0488700
GO:0005524	Os04g0490500
GO:0005524	Os04g0503600
GO:0005524	Os04g0506700
GO:0005524	Os04g0507000
GO:0005524	Os04g0509300
GO:0005524	Os04g0510400
GO:0005524	Os04g0517700
GO:0005524	Os04g0528300
GO:0005524	Os04g0531400
GO:0005524	Os04g0533000
GO:0005524	Os04g0540900
GO:0005524	Os04g0543000
GO:0005524	Os04g0543900
GO:0005524	Os04g0548400
GO:0005524	Os04g0549600
GO:0005524	Os04g0555900
GO:0005524	Os04g0556000
GO:0005524	Os04g0559800
GO:0005524	Os04g0560600
GO:0005524	Os04g0563900
GO:0005524	Os04g0569000
GO:0005524	Os04g0574500
GO:0005524	Os04g0576900
GO:0005524	Os04g0584600
GO:0005524	Os04g0588700
GO:0005524	Os04g0598500
GO:0005524	Os04g0598800
GO:0005524	Os04g0598900
GO:0005524	Os04g0599000
GO:0005524	Os04g0600900
GO:0005524	Os04g0605500
GO:0005524	Os04g0606450
GO:0005524	Os04g0608100
GO:0005524	Os04g0608900
GO:0005524	Os04g0610900
GO:0005524	Os04g0616200
GO:0005524	Os04g0616282
GO:0005524	Os04g0616600
GO:0005524	Os04g0618700
GO:0005524	Os04g0619400
GO:0005524	Os04g0619600
GO:0005524	Os04g0622600
GO:0005524	Os04g0627200
GO:0005524	Os04g0629300
GO:0005524	Os04g0631800
GO:0005524	Os04g0632100
GO:0005524	Os04g0632300
GO:0005524	Os04g0633800
GO:0005524	Os04g0634500
GO:0005524	Os04g0640600
GO:0005524	Os04g0642000
GO:0005524	Os04g0651500
GO:0005524	Os04g0654600
GO:0005524	Os04g0655300
GO:0005524	Os04g0656100
GO:0005524	Os04g0658300
GO:0005524	Os04g0658700
GO:0005524	Os04g0659100
GO:0005524	Os04g0660500
GO:0005524	Os04g0661200
GO:0005524	Os04g0661600
GO:0005524	Os04g0666900
GO:0005524	Os04g0667700
GO:0005524	Os04g0669800
GO:0005524	Os04g0669900
GO:0005524	Os04g0672100
GO:0005524	Os04g0679200
GO:0005524	Os04g0682900
GO:0005524	Os04g0684200
GO:0005524	Os04g0685900
GO:0005524	Os04g0689400
GO:0005524	Os04g0691100
GO:0005524	Os04g0691900
GO:0005524	Os05g0100700
GO:0005524	Os05g0107600
GO:0005524	Os05g0108300
GO:0005524	Os05g0110500
GO:0005524	Os05g0110900
GO:0005524	Os05g0120000
GO:0005524	Os05g0120200
GO:0005524	Os05g0121700
GO:0005524	Os05g0125300
GO:0005524	Os05g0125500
GO:0005524	Os05g0127300
GO:0005524	Os05g0129000
GO:0005524	Os05g0133100
GO:0005524	Os05g0134000
GO:0005524	Os05g0135700
GO:0005524	Os05g0135800
GO:0005524	Os05g0136200
GO:0005524	Os05g0137200
GO:0005524	Os05g0143500
GO:0005524	Os05g0144300
GO:0005524	Os05g0144800
GO:0005524	Os05g0150600
GO:0005524	Os05g0150900
GO:0005524	Os05g0154700
GO:0005524	Os05g0155200
GO:0005524	Os05g0155300
GO:0005524	Os05g0161200
GO:0005524	Os05g0161500
GO:0005524	Os05g0161800
GO:0005524	Os05g0163000
GO:0005524	Os05g0164100
GO:0005524	Os05g0187100
GO:0005524	Os05g0196100
GO:0005524	Os05g0207500
GO:0005524	Os05g0208100
GO:0005524	Os05g0218400
GO:0005524	Os05g0222200
GO:0005524	Os05g0235300
GO:0005524	Os05g0247900
GO:0005524	Os05g0274200
GO:0005524	Os05g0280700
GO:0005524	Os05g0295300
GO:0005524	Os05g0303000
GO:0005524	Os05g0305900
GO:0005524	Os05g0311801
GO:0005524	Os05g0317700
GO:0005524	Os05g0317900
GO:0005524	Os05g0318700
GO:0005524	Os05g0319800
GO:0005524	Os05g0323800
GO:0005524	Os05g0332300
GO:0005524	Os05g0333500
GO:0005524	Os05g0334400
GO:0005524	Os05g0334750
GO:0005524	Os05g0367800
GO:0005524	Os05g0371600
GO:0005524	Os05g0372100
GO:0005524	Os05g0375100
GO:0005524	Os05g0384600
GO:0005524	Os05g0387700
GO:0005524	Os05g0389700
GO:0005524	Os05g0392300
GO:0005524	Os05g0392400
GO:0005524	Os05g0402800
GO:0005524	Os05g0405000
GO:0005524	Os05g0422300
GO:0005524	Os05g0423500
GO:0005524	Os05g0428600
GO:0005524	Os05g0433100
GO:0005524	Os05g0440800
GO:0005524	Os05g0455500
GO:0005524	Os05g0458400
GO:0005524	Os05g0460000
GO:0005524	Os05g0463000
GO:0005524	Os05g0464100
GO:0005524	Os05g0467000
GO:0005524	Os05g0471000
GO:0005524	Os05g0476200
GO:0005524	Os05g0476350
GO:0005524	Os05g0476466
GO:0005524	Os05g0480000
GO:0005524	Os05g0486100
GO:0005524	Os05g0489900
GO:0005524	Os05g0495600
GO:0005524	Os05g0497150
GO:0005524	Os05g0498300
GO:0005524	Os05g0498900
GO:0005524	Os05g0509900
GO:0005524	Os05g0514200
GO:0005524	Os05g0519400
GO:0005524	Os05g0519700
GO:0005524	Os05g0521300
GO:0005524	Os05g0522500
GO:0005524	Os05g0524400
GO:0005524	Os05g0525600
GO:0005524	Os05g0525800
GO:0005524	Os05g0530500
GO:0005524	Os05g0532600
GO:0005524	Os05g0540300
GO:0005524	Os05g0545300
GO:0005524	Os05g0548300
GO:0005524	Os05g0548500
GO:0005524	Os05g0549100
GO:0005524	Os05g0551700
GO:0005524	Os05g0553000
GO:0005524	Os05g0558900
GO:0005524	Os05g0565200
GO:0005524	Os05g0566400
GO:0005524	Os05g0569700
GO:0005524	Os05g0570400
GO:0005524	Os05g0573300
GO:0005524	Os05g0576800
GO:0005524	Os05g0582400
GO:0005524	Os05g0585500
GO:0005524	Os05g0588250
GO:0005524	Os05g0588850
GO:0005524	Os05g0589700
GO:0005524	Os05g0591400
GO:0005524	Os05g0595400
GO:0005524	Os05g0596600
GO:0005524	Os06g0102800
GO:0005524	Os06g0102900
GO:0005524	Os06g0103600
GO:0005524	Os06g0114000
GO:0005524	Os06g0116200
GO:0005524	Os06g0116800
GO:0005524	Os06g0126250
GO:0005524	Os06g0128300
GO:0005524	Os06g0130000
GO:0005524	Os06g0140800
GO:0005524	Os06g0142500
GO:0005524	Os06g0151600
GO:0005524	Os06g0151700
GO:0005524	Os06g0151900
GO:0005524	Os06g0154500
GO:0005524	Os06g0158900
GO:0005524	Os06g0163000
GO:0005524	Os06g0165500
GO:0005524	Os06g0166900
GO:0005524	Os06g0168800
GO:0005524	Os06g0170100
GO:0005524	Os06g0173100
GO:0005524	Os06g0183200
GO:0005524	Os06g0184500
GO:0005524	Os06g0191500
GO:0005524	Os06g0192600
GO:0005524	Os06g0198900
GO:0005524	Os06g0202900
GO:0005524	Os06g0203800
GO:0005524	Os06g0204800
GO:0005524	Os06g0212900
GO:0005524	Os06g0218500
GO:0005524	Os06g0225300
GO:0005524	Os06g0225800
GO:0005524	Os06g0229000
GO:0005524	Os06g0241100
GO:0005524	Os06g0247500
GO:0005524	Os06g0259000
GO:0005524	Os06g0265000
GO:0005524	Os06g0274500
GO:0005524	Os06g0279900
GO:0005524	Os06g0288100
GO:0005524	Os06g0291600
GO:0005524	Os06g0326400
GO:0005524	Os06g0334300
GO:0005524	Os06g0334400
GO:0005524	Os06g0367900
GO:0005524	Os06g0486000
GO:0005524	Os06g0488050
GO:0005524	Os06g0488200
GO:0005524	Os06g0494100
GO:0005524	Os06g0498400
GO:0005524	Os06g0503100
GO:0005524	Os06g0508700
GO:0005524	Os06g0526600
GO:0005524	Os06g0535100
GO:0005524	Os06g0543400
GO:0005524	Os06g0547900
GO:0005524	Os06g0554700
GO:0005524	Os06g0554800
GO:0005524	Os06g0557700
GO:0005524	Os06g0561800
GO:0005524	Os06g0568200
GO:0005524	Os06g0574200
GO:0005524	Os06g0589300
GO:0005524	Os06g0602400
GO:0005524	Os06g0602500
GO:0005524	Os06g0606000
GO:0005524	Os06g0607700
GO:0005524	Os06g0607800
GO:0005524	Os06g0620200
GO:0005524	Os06g0625200
GO:0005524	Os06g0625300
GO:0005524	Os06g0636600
GO:0005524	Os06g0654300
GO:0005524	Os06g0656500
GO:0005524	Os06g0662000
GO:0005524	Os06g0663200
GO:0005524	Os06g0663400
GO:0005524	Os06g0663900
GO:0005524	Os06g0669400
GO:0005524	Os06g0676600
GO:0005524	Os06g0690200
GO:0005524	Os06g0690700
GO:0005524	Os06g0691800
GO:0005524	Os06g0692500
GO:0005524	Os06g0692600
GO:0005524	Os06g0693000
GO:0005524	Os06g0693200
GO:0005524	Os06g0695800
GO:0005524	Os06g0697200
GO:0005524	Os06g0697600
GO:0005524	Os06g0699400
GO:0005524	Os06g0700700
GO:0005524	Os06g0701100
GO:0005524	Os06g0703000
GO:0005524	Os06g0705200
GO:0005524	Os06g0706600
GO:0005524	Os06g0708000
GO:0005524	Os06g0714200
GO:0005524	Os06g0714900
GO:0005524	Os06g0716700
GO:0005524	Os06g0717200
GO:0005524	Os06g0724700
GO:0005524	Os06g0724900
GO:0005524	Os06g0725900
GO:0005524	Os06g0727400
GO:0005524	Os06g0729800
GO:0005524	Os06g0731200
GO:0005524	Os07g0105700
GO:0005524	Os07g0107800
GO:0005524	Os07g0114400
GO:0005524	Os07g0119000
GO:0005524	Os07g0130100
GO:0005524	Os07g0134200
GO:0005524	Os07g0143700
GO:0005524	Os07g0145400
GO:0005524	Os07g0147600
GO:0005524	Os07g0150700
GO:0005524	Os07g0159700
GO:0005524	Os07g0161600
GO:0005524	Os07g0163500
GO:0005524	Os07g0176600
GO:0005524	Os07g0178900
GO:0005524	Os07g0184900
GO:0005524	Os07g0185000
GO:0005524	Os07g0186200
GO:0005524	Os07g0191200
GO:0005524	Os07g0191600
GO:0005524	Os07g0192000
GO:0005524	Os07g0192800
GO:0005524	Os07g0194100
GO:0005524	Os07g0197100
GO:0005524	Os07g0202100
GO:0005524	Os07g0211700
GO:0005524	Os07g0227300
GO:0005524	Os07g0232900
GO:0005524	Os07g0248600
GO:0005524	Os07g0280200
GO:0005524	Os07g0288700
GO:0005524	Os07g0301200
GO:0005524	Os07g0409900
GO:0005524	Os07g0434500
GO:0005524	Os07g0446800
GO:0005524	Os07g0462000
GO:0005524	Os07g0464600
GO:0005524	Os07g0467500
GO:0005524	Os07g0471000
GO:0005524	Os07g0475900
GO:0005524	Os07g0481400
GO:0005524	Os07g0486000
GO:0005524	Os07g0488400
GO:0005524	Os07g0492000
GO:0005524	Os07g0493200
GO:0005524	Os07g0493800
GO:0005524	Os07g0494300
GO:0005524	Os07g0494800
GO:0005524	Os07g0497100
GO:0005524	Os07g0498400
GO:0005524	Os07g0508500
GO:0005524	Os07g0515100
GO:0005524	Os07g0517000
GO:0005524	Os07g0517600
GO:0005524	Os07g0517800
GO:0005524	Os07g0522500
GO:0005524	Os07g0534500
GO:0005524	Os07g0537000
GO:0005524	Os07g0538200
GO:0005524	Os07g0538400
GO:0005524	Os07g0540100
GO:0005524	Os07g0540500
GO:0005524	Os07g0541700
GO:0005524	Os07g0542600
GO:0005524	Os07g0562800
GO:0005524	Os07g0568600
GO:0005524	Os07g0572800
GO:0005524	Os07g0575700
GO:0005524	Os07g0577700
GO:0005524	Os07g0584100
GO:0005524	Os07g0596600
GO:0005524	Os07g0597200
GO:0005524	Os07g0602700
GO:0005524	Os07g0613500
GO:0005524	Os07g0622000
GO:0005524	Os07g0633500
GO:0005524	Os07g0636200
GO:0005524	Os07g0637000
GO:0005524	Os07g0637300
GO:0005524	Os07g0639100
GO:0005524	Os07g0641200
GO:0005524	Os07g0647900
GO:0005524	Os07g0660200
GO:0005524	Os07g0668900
GO:0005524	Os07g0678300
GO:0005524	Os07g0678600
GO:0005524	Os07g0681600
GO:0005524	Os07g0686800
GO:0005524	Os07g0687000
GO:0005524	Os07g0689300
GO:0005524	Os07g0691800
GO:0005524	Os07g0692600
GO:0005524	Os07g0693000
GO:0005524	Os07g0695300
GO:0005524	Os08g0103000
GO:0005524	Os08g0104700
GO:0005524	Os08g0109300
GO:0005524	Os08g0109800
GO:0005524	Os08g0112500
GO:0005524	Os08g0113100
GO:0005524	Os08g0117000
GO:0005524	Os08g0124000
GO:0005524	Os08g0124500
GO:0005524	Os08g0138700
GO:0005524	Os08g0143300
GO:0005524	Os08g0151800
GO:0005524	Os08g0153000
GO:0005524	Os08g0153200
GO:0005524	Os08g0154200
GO:0005524	Os08g0157000
GO:0005524	Os08g0159900
GO:0005524	Os08g0167000
GO:0005524	Os08g0174700
GO:0005524	Os08g0176200
GO:0005524	Os08g0178700
GO:0005524	Os08g0180300
GO:0005524	Os08g0191200
GO:0005524	Os08g0197700
GO:0005524	Os08g0199300
GO:0005524	Os08g0200500
GO:0005524	Os08g0203400
GO:0005524	Os08g0203700
GO:0005524	Os08g0224100
GO:0005524	Os08g0230800
GO:0005524	Os08g0245200
GO:0005524	Os08g0246300
GO:0005524	Os08g0249100
GO:0005524	Os08g0326600
GO:0005524	Os08g0342300
GO:0005524	Os08g0343000
GO:0005524	Os08g0345700
GO:0005524	Os08g0365500
GO:0005524	Os08g0374600
GO:0005524	Os08g0374701
GO:0005524	Os08g0384500
GO:0005524	Os08g0398000
GO:0005524	Os08g0398300
GO:0005524	Os08g0398350
GO:0005524	Os08g0413000
GO:0005524	Os08g0416100
GO:0005524	Os08g0424200
GO:0005524	Os08g0430500
GO:0005524	Os08g0439000
GO:0005524	Os08g0441100
GO:0005524	Os08g0446200
GO:0005524	Os08g0448000
GO:0005524	Os08g0450700
GO:0005524	Os08g0450800
GO:0005524	Os08g0453800
GO:0005524	Os08g0457400
GO:0005524	Os08g0484600
GO:0005524	Os08g0493800
GO:0005524	Os08g0500700
GO:0005524	Os08g0501200
GO:0005524	Os08g0501500
GO:0005524	Os08g0501600
GO:0005524	Os08g0501700
GO:0005524	Os08g0506400
GO:0005524	Os08g0512600
GO:0005524	Os08g0521200
GO:0005524	Os08g0538300
GO:0005524	Os08g0540400
GO:0005524	Os08g0544400
GO:0005524	Os08g0564100
GO:0005524	Os08g0564300
GO:0005524	Os09g0114500
GO:0005524	Os09g0123300
GO:0005524	Os09g0125900
GO:0005524	Os09g0250800
GO:0005524	Os09g0293500
GO:0005524	Os09g0315100
GO:0005524	Os09g0332300
GO:0005524	Os09g0332700
GO:0005524	Os09g0333000
GO:0005524	Os09g0338400
GO:0005524	Os09g0339300
GO:0005524	Os09g0351700
GO:0005524	Os09g0351800
GO:0005524	Os09g0356000
GO:0005524	Os09g0356800
GO:0005524	Os09g0360900
GO:0005524	Os09g0361100
GO:0005524	Os09g0373800
GO:0005524	Os09g0375600
GO:0005524	Os09g0383300
GO:0005524	Os09g0383400
GO:0005524	Os09g0401100
GO:0005524	Os09g0402300
GO:0005524	Os09g0407600
GO:0005524	Os09g0415800
GO:0005524	Os09g0418000
GO:0005524	Os09g0418500
GO:0005524	Os09g0423000
GO:0005524	Os09g0442100
GO:0005524	Os09g0442600
GO:0005524	Os09g0442700
GO:0005524	Os09g0466900
GO:0005524	Os09g0471200
GO:0005524	Os09g0471400
GO:0005524	Os09g0471500
GO:0005524	Os09g0471600
GO:0005524	Os09g0471800
GO:0005524	Os09g0472100
GO:0005524	Os09g0472200
GO:0005524	Os09g0474300
GO:0005524	Os09g0478500
GO:0005524	Os09g0479800
GO:0005524	Os09g0482100
GO:0005524	Os09g0482300
GO:0005524	Os09g0482400
GO:0005524	Os09g0482550
GO:0005524	Os09g0482600
GO:0005524	Os09g0482640
GO:0005524	Os09g0491772
GO:0005524	Os09g0511000
GO:0005524	Os09g0514200
GO:0005524	Os09g0518700
GO:0005524	Os09g0520700
GO:0005524	Os09g0521500
GO:0005524	Os09g0533400
GO:0005524	Os09g0533600
GO:0005524	Os09g0534600
GO:0005524	Os09g0539400
GO:0005524	Os09g0544300
GO:0005524	Os09g0551400
GO:0005524	Os09g0560200
GO:0005524	Os09g0561400
GO:0005524	Os09g0561450
GO:0005524	Os09g0561500
GO:0005524	Os09g0561600
GO:0005524	Os09g0562600
GO:0005524	Os09g0563300
GO:0005524	Os09g0566550
GO:0005524	Os09g0569800
GO:0005524	Os09g0570000
GO:0005524	Os09g0570100
GO:0005524	Os09g0572100
GO:0005524	Os09g0572400
GO:0005524	Os09g0572600
GO:0005524	Os10g0100500
GO:0005524	Os10g0103140
GO:0005524	Os10g0103800
GO:0005524	Os10g0111400
GO:0005524	Os10g0111900
GO:0005524	Os10g0112700
GO:0005524	Os10g0114400
GO:0005524	Os10g0119200
GO:0005524	Os10g0136500
GO:0005524	Os10g0141300
GO:0005524	Os10g0142600
GO:0005524	Os10g0143866
GO:0005524	Os10g0151100
GO:0005524	Os10g0151500
GO:0005524	Os10g0152000
GO:0005524	Os10g0157200
GO:0005524	Os10g0163040
GO:0005524	Os10g0163290
GO:0005524	Os10g0174548
GO:0005524	Os10g0174800
GO:0005524	Os10g0175600
GO:0005524	Os10g0178800
GO:0005524	Os10g0180800
GO:0005524	Os10g0187500
GO:0005524	Os10g0200000
GO:0005524	Os10g0204400
GO:0005524	Os10g0205500
GO:0005524	Os10g0326200
GO:0005524	Os10g0337400
GO:0005524	Os10g0355800
GO:0005524	Os10g0362300
GO:0005524	Os10g0369000
GO:0005524	Os10g0375000
GO:0005524	Os10g0389800
GO:0005524	Os10g0390500
GO:0005524	Os10g0395000
GO:0005524	Os10g0405100
GO:0005524	Os10g0405600
GO:0005524	Os10g0415300
GO:0005524	Os10g0418100
GO:0005524	Os10g0431900
GO:0005524	Os10g0442600
GO:0005524	Os10g0442800
GO:0005524	Os10g0442900
GO:0005524	Os10g0462900
GO:0005524	Os10g0483400
GO:0005524	Os10g0485600
GO:0005524	Os10g0488800
GO:0005524	Os10g0494300
GO:0005524	Os10g0503700
GO:0005524	Os10g0506200
GO:0005524	Os10g0507000
GO:0005524	Os10g0509000
GO:0005524	Os10g0510000
GO:0005524	Os10g0516200
GO:0005524	Os10g0521700
GO:0005524	Os10g0533600
GO:0005524	Os10g0534500
GO:0005524	Os10g0539600
GO:0005524	Os10g0542800
GO:0005524	Os10g0548300
GO:0005524	Os10g0548700
GO:0005524	Os10g0561500
GO:0005524	Os10g0563700
GO:0005524	Os10g0564500
GO:0005524	Os10g0571300
GO:0005524	Os10g0576100
GO:0005524	Os10g0578950
GO:0005524	Os10g0580300
GO:0005524	Os11g0113700
GO:0005524	Os11g0114600
GO:0005524	Os11g0121400
GO:0005524	Os11g0133500
GO:0005524	Os11g0134300
GO:0005524	Os11g0136600
GO:0005524	Os11g0140400
GO:0005524	Os11g0146800
GO:0005524	Os11g0150700
GO:0005524	Os11g0155600
GO:0005524	Os11g0160300
GO:0005524	Os11g0163100
GO:0005524	Os11g0168600
GO:0005524	Os11g0171500
GO:0005524	Os11g0173500
GO:0005524	Os11g0176200
GO:0005524	Os11g0177400
GO:0005524	Os11g0187600
GO:0005524	Os11g0187700
GO:0005524	Os11g0187800
GO:0005524	Os11g0194900
GO:0005524	Os11g0207200
GO:0005524	Os11g0208800
GO:0005524	Os11g0212300
GO:0005524	Os11g0212900
GO:0005524	Os11g0213000
GO:0005524	Os11g0222000
GO:0005524	Os11g0225000
GO:0005524	Os11g0242500
GO:0005524	Os11g0267400
GO:0005524	Os11g0271100
GO:0005524	Os11g0294800
GO:0005524	Os11g0294901
GO:0005524	Os11g0300700
GO:0005524	Os11g0302700
GO:0005524	Os11g0312400
GO:0005524	Os11g0416900
GO:0005524	Os11g0441900
GO:0005524	Os11g0445300
GO:0005524	Os11g0484300
GO:0005524	Os11g0490800
GO:0005524	Os11g0544800
GO:0005524	Os11g0546000
GO:0005524	Os11g0546900
GO:0005524	Os11g0549300
GO:0005524	Os11g0551900
GO:0005524	Os11g0552600
GO:0005524	Os11g0553500
GO:0005524	Os11g0555600
GO:0005524	Os11g0556400
GO:0005524	Os11g0556600
GO:0005524	Os11g0557500
GO:0005524	Os11g0559200
GO:0005524	Os11g0565300
GO:0005524	Os11g0569600
GO:0005524	Os11g0572100
GO:0005524	Os11g0586100
GO:0005524	Os11g0587600
GO:0005524	Os11g0599500
GO:0005524	Os11g0601500
GO:0005524	Os11g0603200
GO:0005524	Os11g0607200
GO:0005524	Os11g0610900
GO:0005524	Os11g0615800
GO:0005524	Os11g0625900
GO:0005524	Os11g0633500
GO:0005524	Os11g0642800
GO:0005524	Os11g0664000
GO:0005524	Os11g0666200
GO:0005524	Os11g0672700
GO:0005524	Os11g0688832
GO:0005524	Os11g0689100
GO:0005524	Os11g0689400
GO:0005524	Os11g0690066
GO:0005524	Os11g0691100
GO:0005524	Os11g0691400
GO:0005524	Os11g0691500
GO:0005524	Os11g0693800
GO:0005524	Os11g0694100
GO:0005524	Os11g0694200
GO:0005524	Os11g0695000
GO:0005524	Os11g0695800
GO:0005524	Os11g0696200
GO:0005524	Os11g0703900
GO:0005524	Os11g0707000
GO:0005524	Os11g0708600
GO:0005524	Os12g0101800
GO:0005524	Os12g0102100
GO:0005524	Os12g0113500
GO:0005524	Os12g0114100
GO:0005524	Os12g0121100
GO:0005524	Os12g0132200
GO:0005524	Os12g0133500
GO:0005524	Os12g0136900
GO:0005524	Os12g0143800
GO:0005524	Os12g0145700
GO:0005524	Os12g0162100
GO:0005524	Os12g0163800
GO:0005524	Os12g0168400
GO:0005524	Os12g0169800
GO:0005524	Os12g0176500
GO:0005524	Os12g0182300
GO:0005524	Os12g0197100
GO:0005524	Os12g0203000
GO:0005524	Os12g0210400
GO:0005524	Os12g0230200
GO:0005524	Os12g0235800
GO:0005524	Os12g0236400
GO:0005524	Os12g0236700
GO:0005524	Os12g0239900
GO:0005524	Os12g0244100
GO:0005524	Os12g0249900
GO:0005524	Os12g0263000
GO:0005524	Os12g0277500
GO:0005524	Os12g0281300
GO:0005524	Os12g0409700
GO:0005524	Os12g0411700
GO:0005524	Os12g0431100
GO:0005524	Os12g0432000
GO:0005524	Os12g0443800
GO:0005524	Os12g0454800
GO:0005524	Os12g0460800
GO:0005524	Os12g0468000
GO:0005524	Os12g0481100
GO:0005524	Os12g0484900
GO:0005524	Os12g0486600
GO:0005524	Os12g0486900
GO:0005524	Os12g0497300
GO:0005524	Os12g0500400
GO:0005524	Os12g0512700
GO:0005524	Os12g0528400
GO:0005524	Os12g0540900
GO:0005524	Os12g0547500
GO:0005524	Os12g0548300
GO:0005524	Os12g0556600
GO:0005524	Os12g0562700
GO:0005524	Os12g0566300
GO:0005524	Os12g0569700
GO:0005524	Os12g0576900
GO:0005524	Os12g0577700
GO:0005524	Os12g0586100
GO:0005524	Os12g0586600
GO:0005524	Os12g0595800
GO:0005524	Os12g0603700
GO:0005524	Os12g0604700
GO:0005524	Os12g0605800
GO:0005524	Os12g0605900
GO:0005524	Os12g0611100
GO:0005524	Os12g0611200
GO:0005524	Os12g0614600
GO:0005524	Os12g0614800
GO:0005524	Os12g0614851
GO:0005524	Os12g0615100
GO:0005524	Os12g0615300
GO:0005524	Os12g0622500
GO:0005524	Os12g0632800
GO:0005524	Os12g0638700
GO:0005524	Os12g0639200
GO:0005525	Os01g0116600
GO:0005525	Os01g0179700
GO:0005525	Os01g0227300
GO:0005525	Os01g0229400
GO:0005525	Os01g0254000
GO:0005525	Os01g0257300
GO:0005525	Os01g0265100
GO:0005525	Os01g0282800
GO:0005525	Os01g0338000
GO:0005525	Os01g0356800
GO:0005525	Os01g0375000
GO:0005525	Os01g0558600
GO:0005525	Os01g0611100
GO:0005525	Os01g0667600
GO:0005525	Os01g0681100
GO:0005525	Os01g0714900
GO:0005525	Os01g0748000
GO:0005525	Os01g0750000
GO:0005525	Os01g0805900
GO:0005525	Os01g0813400
GO:0005525	Os01g0847200
GO:0005525	Os01g0920400
GO:0005525	Os02g0104700
GO:0005525	Os02g0120800
GO:0005525	Os02g0128600
GO:0005525	Os02g0167300
GO:0005525	Os02g0312600
GO:0005525	Os02g0327100
GO:0005525	Os02g0519900
GO:0005525	Os02g0586400
GO:0005525	Os02g0595700
GO:0005525	Os02g0653800
GO:0005525	Os02g0699300
GO:0005525	Os02g0732500
GO:0005525	Os02g0738900
GO:0005525	Os02g0742200
GO:0005525	Os02g0834000
GO:0005525	Os03g0105600
GO:0005525	Os03g0146000
GO:0005525	Os03g0151900
GO:0005525	Os03g0174500
GO:0005525	Os03g0177400
GO:0005525	Os03g0177500
GO:0005525	Os03g0177900
GO:0005525	Os03g0178000
GO:0005525	Os03g0191400
GO:0005525	Os03g0200800
GO:0005525	Os03g0268400
GO:0005525	Os03g0392300
GO:0005525	Os03g0565500
GO:0005525	Os03g0635100
GO:0005525	Os03g0646100
GO:0005525	Os03g0661300
GO:0005525	Os03g0666500
GO:0005525	Os03g0699300
GO:0005525	Os03g0726100
GO:0005525	Os03g0780600
GO:0005525	Os03g0799700
GO:0005525	Os03g0811900
GO:0005525	Os03g0819900
GO:0005525	Os03g0823700
GO:0005525	Os03g0843100
GO:0005525	Os04g0381000
GO:0005525	Os04g0470100
GO:0005525	Os04g0595300
GO:0005525	Os04g0665400
GO:0005525	Os05g0105100
GO:0005525	Os05g0161200
GO:0005525	Os05g0161500
GO:0005525	Os05g0161800
GO:0005525	Os05g0280200
GO:0005525	Os05g0333200
GO:0005525	Os05g0341600
GO:0005525	Os05g0413200
GO:0005525	Os05g0461300
GO:0005525	Os05g0489600
GO:0005525	Os05g0513800
GO:0005525	Os05g0516600
GO:0005525	Os05g0516800
GO:0005525	Os05g0536900
GO:0005525	Os05g0556100
GO:0005525	Os05g0564400
GO:0005525	Os05g0567300
GO:0005525	Os05g0574500
GO:0005525	Os06g0111400
GO:0005525	Os06g0114200
GO:0005525	Os06g0184700
GO:0005525	Os06g0225000
GO:0005525	Os06g0234200
GO:0005525	Os06g0247800
GO:0005525	Os06g0551400
GO:0005525	Os06g0671900
GO:0005525	Os06g0687100
GO:0005525	Os06g0714600
GO:0005525	Os07g0195100
GO:0005525	Os07g0223100
GO:0005525	Os07g0223400
GO:0005525	Os07g0239400
GO:0005525	Os07g0496000
GO:0005525	Os07g0574800
GO:0005525	Os07g0620400
GO:0005525	Os07g0634200
GO:0005525	Os07g0669200
GO:0005525	Os08g0199300
GO:0005525	Os08g0237200
GO:0005525	Os08g0248900
GO:0005525	Os08g0407000
GO:0005525	Os08g0425100
GO:0005525	Os08g0525000
GO:0005525	Os09g0281700
GO:0005525	Os09g0327100
GO:0005525	Os09g0442600
GO:0005525	Os09g0527600
GO:0005525	Os09g0555600
GO:0005525	Os09g0572900
GO:0005525	Os10g0117800
GO:0005525	Os10g0377400
GO:0005525	Os10g0441800
GO:0005525	Os10g0456600
GO:0005525	Os10g0567800
GO:0005525	Os10g0580200
GO:0005525	Os11g0153600
GO:0005525	Os11g0153700
GO:0005525	Os11g0206700
GO:0005525	Os11g0216900
GO:0005525	Os11g0247300
GO:0005525	Os11g0447300
GO:0005525	Os11g0582300
GO:0005525	Os11g0586900
GO:0005525	Os11g0704300
GO:0005525	Os12g0178700
GO:0005525	Os12g0560300
GO:0005525	Os12g0593000
